model,feature_set,target,is_multiclass,n_test,accuracy,precision_macro,recall_macro,f1_macro,class_-1_precision,class_-1_recall,class_-1_f1,class_-1_count,class_0_precision,class_0_recall,class_0_f1,class_0_count,class_1_precision,class_1_recall,class_1_f1,class_1_count,prec@0.4,signals@0.4,prec@0.5,signals@0.5,prec@0.6,signals@0.6,prec@0.7,signals@0.7,prec@0.8,signals@0.8,confusion_matrix,train_time_s,n_features,n_train
XGBoost,A_base,mc_2p0,True,208366,0.567520612767918,0.47021173921538706,0.4941905207570059,0.472655318784724,0.3185,0.4886,0.3856,35724,0.8022,0.6478,0.7168,136033,0.29,0.3462,0.3156,36609,0.3174,36834,0.4089,11600,0.5076,3623,0.6083,960,0.75,224,"[[17454, 9865, 8405], [25279, 88125, 22629], [12076, 11860, 12673]]",6.23,23,833584,1041980,Multiclass ±2.0% en 5m
XGBoost,A_base,mc_1p5,True,208366,0.5321357611126576,0.4777635719075031,0.48633619330507516,0.4785622332867752,0.3705,0.4757,0.4166,46326,0.7234,0.6243,0.6702,115608,0.3394,0.359,0.3489,46432,0.3637,41010,0.4532,12170,0.55,3538,0.6545,819,0.7866,164,"[[22037, 12939, 11350], [22334, 72171, 21103], [15108, 14653, 16671]]",6.19,23,833584,1041980,Multiclass ±1.5% en 5m
XGBoost,B_enriched,bin_mfr10m_1p5atr,False,208141,0.6173267160242336,0.6138129167414463,0.6127341138837847,0.6129661480192544,0.6412,0.6674,0.654,112810,0.5864,0.558,0.5719,95331,0.5117,160225,0.5864,90717,0.6913,36612,0.7979,15170,0.8988,5819,"[[75292, 37518], [42132, 53199]]",3.38,53,832681,1040852,Max high futuro 10m > 1.5x ATR
XGBoost,C_price_action,mc_2p0,True,208366,0.5713552115028363,0.4761084803465821,0.5019006244077301,0.4780506635740504,0.3193,0.5153,0.3943,35724,0.8059,0.6476,0.7181,136033,0.3032,0.3428,0.3218,36609,0.3237,37500,0.4131,12162,0.4917,4230,0.6072,1446,0.7401,481,"[[18409, 9602, 7713], [26806, 88092, 21135], [12443, 11616, 12550]]",7.63,36,833584,1041980,Multiclass ±2.0% en 5m
XGBoost,C_price_action,mc_1p5,True,208366,0.5346649645335612,0.4828079331891124,0.4925702986237221,0.4827322157405314,0.3707,0.5069,0.4282,46326,0.727,0.6194,0.6689,115608,0.3507,0.3514,0.351,46432,0.3726,40827,0.4684,12264,0.5644,3857,0.6768,1287,0.7716,451,"[[23483, 12533, 10310], [24099, 71606, 19903], [15763, 14352, 16317]]",8.87,36,833584,1041980,Multiclass ±1.5% en 5m
XGBoost,C_price_action,bin_fr5m_2p5,False,208366,0.6803701179655031,0.5790864291189486,0.648993717591763,0.5677251084209086,0.9149,0.6926,0.7884,179128,0.2433,0.6054,0.3471,29238,0.2059,111810,0.2433,72762,0.2899,39709,0.3702,14836,0.5111,3279,"[[124066, 55062], [11538, 17700]]",2.73,36,833584,1041980,Close[t+5] > +2.5%
XGBoost,C_price_action,bin_fr5m_2p0,False,208366,0.648699883858211,0.5793035727725572,0.6298688403148969,0.5655083174111382,0.8856,0.6589,0.7556,171757,0.273,0.6008,0.3754,36609,0.2339,126105,0.273,80582,0.3271,39611,0.4207,12638,0.5779,2376,"[[113171, 58586], [14613, 21996]]",2.67,36,833584,1041980,Close[t+5] > +2.0%
XGBoost,C_price_action,bin_fr5m_1p5,False,208366,0.621243389036599,0.582228749897387,0.6161312836762749,0.5681071667106237,0.8473,0.6254,0.7196,161934,0.3172,0.6069,0.4166,46432,0.2731,142631,0.3172,88848,0.3815,38108,0.4858,10150,0.6434,1823,"[[101266, 60668], [18252, 28180]]",2.65,36,833584,1041980,Close[t+5] > +1.5%
XGBoost,C_price_action,bin_fr5m_1p0,False,208366,0.5984805582484667,0.5797166136807845,0.5974058198560503,0.5689813287373053,0.7895,0.5999,0.6817,149374,0.37,0.5949,0.4562,58992,0.3221,159310,0.37,94863,0.4506,32723,0.5714,7271,0.7205,1388,"[[89607, 59767], [23896, 35096]]",2.6,36,833584,1041980,Close[t+5] > +1.0%
XGBoost,C_price_action,bin_mfr10m_2p5,False,208279,0.6673452436395412,0.6594527485265889,0.6621625846378074,0.6602475034249584,0.7275,0.6921,0.7094,122161,0.5914,0.6322,0.6111,86118,0.5293,130900,0.5914,92057,0.6573,58119,0.7269,30718,0.8064,11860,"[[84549, 37612], [31673, 54445]]",2.63,36,833236,1041545,Max high futuro 10m > +2.5%
XGBoost,C_price_action,bin_mfr10m_2p0,False,208279,0.6572482103332549,0.656818935041694,0.656472091373226,0.6565470006698477,0.6643,0.68,0.6721,107572,0.6493,0.6329,0.641,100707,0.5899,138738,0.6493,98161,0.7104,61333,0.7732,31681,0.8478,11528,"[[73151, 34421], [36967, 63740]]",2.64,36,833236,1041545,Max high futuro 10m > +2.0%
XGBoost,C_price_action,bin_mfr10m_1p5,False,208279,0.6510113837688869,0.6494206735481016,0.6524286504430313,0.6485936693297834,0.5817,0.6624,0.6194,89311,0.7171,0.6425,0.6777,118968,0.6639,148318,0.7171,106587,0.7743,66499,0.8267,34066,0.8808,12203,"[[59158, 30153], [42534, 76434]]",2.63,36,833236,1041545,Max high futuro 10m > +1.5%
XGBoost,C_price_action,bin_mfr10m_1p0,False,208279,0.6468727044013078,0.6325559079266241,0.6482986356197559,0.6298718558870456,0.4761,0.6525,0.5505,69033,0.789,0.6441,0.7092,139246,0.745,155967,0.789,113671,0.8349,71578,0.8742,36486,0.9192,12542,"[[45046, 23987], [49562, 89684]]",2.71,36,833236,1041545,Max high futuro 10m > +1.0%
XGBoost,C_price_action,bin_break_hod,False,208366,0.8928376030638396,0.6653724414572669,0.8899720141484022,0.7150450626778133,0.9922,0.8932,0.9401,196271,0.3385,0.8867,0.49,12095,0.3002,36844,0.3385,31684,0.3818,27080,0.4316,22607,0.5039,17467,"[[175312, 20959], [1370, 10725]]",2.76,36,833584,1041980,Rompe HOD en próximas 5 velas
XGBoost,C_price_action,bin_first_touch_10m_2p5,False,200894,0.6074148555954881,0.6073328215190359,0.6188306100026238,0.5976491376513478,0.7628,0.5821,0.6603,131692,0.4519,0.6555,0.535,69202,0.4093,144946,0.4519,100394,0.5148,43962,0.632,8999,0.7659,1687,"[[76662, 55030], [23838, 45364]]",2.64,36,803695,1004619,Toca +2.5% antes que -2.5%
XGBoost,C_price_action,bin_first_touch_10m_2p0,False,199384,0.5921137102275007,0.5976909956184646,0.6026829933192526,0.5888656157358146,0.715,0.5558,0.6254,122154,0.4804,0.6496,0.5523,77230,0.4393,155146,0.4804,104432,0.5592,35718,0.6742,7518,0.8046,1566,"[[67890, 54264], [27062, 50168]]",2.51,36,797654,997068,Toca +2.0% antes que -2.0%
XGBoost,C_price_action,bin_first_touch_10m_1p5,False,196316,0.5851688094704456,0.589356225877809,0.5908836912499754,0.5844126439929851,0.6647,0.5503,0.6021,111984,0.514,0.6315,0.5667,84332,0.4693,163277,0.514,103610,0.6073,31147,0.6988,7483,0.8018,1821,"[[61626, 50358], [31080, 53252]]",2.52,36,785381,981727,Toca +1.5% antes que -1.5%
XGBoost,C_price_action,bin_first_touch_10m_1p0,False,190089,0.5891450846708647,0.5897241120555303,0.5901207862241671,0.5888667438780955,0.6253,0.5758,0.5996,101536,0.5541,0.6044,0.5782,88553,0.5014,160543,0.5541,96590,0.6459,31655,0.7329,8409,0.8449,1889,"[[58468, 43068], [35031, 53522]]",4.46,36,760476,950595,Toca +1.0% antes que -1.0%
XGBoost,C_price_action,bin_tb10m_tp1p5_sl0p5,False,189899,0.6095872016177021,0.5832947594113099,0.6025548482847107,0.5749991368659768,0.7967,0.6183,0.6962,137426,0.3699,0.5868,0.4538,52473,0.3183,142724,0.3699,83252,0.4669,30050,0.5732,9056,0.6939,2349,"[[84967, 52459], [21680, 30793]]",2.64,36,759715,949644,TP +1.5% antes de SL -0.5%
XGBoost,C_price_action,bin_tb10m_tp2p0_sl0p7,False,194795,0.5989116763777305,0.5750037668188116,0.597115369099509,0.5610829738207792,0.8101,0.6008,0.6899,144680,0.3399,0.5934,0.4322,50115,0.2926,151419,0.3399,87493,0.437,26623,0.5552,7135,0.6991,1688,"[[86926, 57754], [20376, 29739]]",2.51,36,779298,974123,TP +2.0% antes de SL -0.7%
XGBoost,C_price_action,bin_tb10m_tp2p5_sl1p0,False,198012,0.5856917762559845,0.5715861397394582,0.5949547607672852,0.5509732217771994,0.8168,0.5764,0.6758,148370,0.3264,0.6135,0.4261,49642,0.287,152922,0.3264,93310,0.4203,27036,0.5436,6599,0.6729,1544,"[[85517, 62853], [19185, 30457]]",2.72,36,792166,990208,TP +2.5% antes de SL -1.0%
XGBoost,C_price_action,bin_tb10m_tp4p0_sl2p0,False,201705,0.6256017451228278,0.5835182892103139,0.6302955158697114,0.5636294049214076,0.8766,0.6226,0.7281,162383,0.2905,0.638,0.3992,39322,0.2567,126003,0.2905,86370,0.3397,41741,0.4493,9302,0.6521,1535,"[[101100, 61283], [14235, 25087]]",2.81,36,806939,1008674,TP +4.0% antes de SL -2.0%
XGBoost,C_price_action,bin_tb10m_tp5p0_sl2p5,False,202444,0.6675031119717058,0.58479480122651,0.6480620964678072,0.5728388769439076,0.9041,0.6765,0.7739,170301,0.2655,0.6196,0.3717,32143,0.2332,109101,0.2655,74999,0.3036,43649,0.3771,14373,0.5312,2438,"[[115217, 55084], [12228, 19915]]",2.66,36,809896,1012370,TP +5.0% antes de SL -2.5%
XGBoost,C_price_action,bin_tb10m_tp6p0_sl3p0,False,202819,0.6997224125944808,0.5862826556861219,0.6684574025345016,0.5788532115813106,0.9265,0.7108,0.8045,176256,0.246,0.6261,0.3532,26563,0.2133,96287,0.246,67601,0.2832,42921,0.3401,19826,0.4782,3915,"[[125286, 50970], [9932, 16631]]",2.69,36,811395,1014244,TP +6.0% antes de SL -3.0%
XGBoost,C_price_action,bin_fr10m_1p0,False,204288,0.5927073543233082,0.5743437217290976,0.5828746287374251,0.5707046979525062,0.7351,0.6119,0.6679,136728,0.4135,0.5538,0.4735,67560,0.3614,164705,0.4135,90479,0.5083,28267,0.6015,8563,0.6927,2463,"[[83666, 53062], [30143, 37417]]",2.67,36,817271,1021589,Close[t+10] > +1.0%
XGBoost,C_price_action,bin_fr10m_1p5,False,204288,0.6058799342105263,0.5764363530362651,0.5937492384525243,0.5689249643675844,0.7896,0.6209,0.6951,147850,0.3633,0.5666,0.4427,56438,0.3137,153403,0.3633,88036,0.451,30639,0.5585,9152,0.6664,2587,"[[91794, 56056], [24458, 31980]]",2.64,36,817271,1021589,Close[t+10] > +1.5%
XGBoost,C_price_action,bin_mae10m_lt_0p5,False,204288,0.6771175986842105,0.631051300262962,0.6887682143582732,0.6247638593236869,0.894,0.6684,0.7649,160559,0.3681,0.7091,0.4846,43729,0.3177,113963,0.3681,84252,0.4368,55182,0.5382,27657,0.7185,9949,"[[107317, 53242], [12719, 31010]]",2.86,36,817271,1021589,MAE 10m mayor que -0.5% no ocurre
XGBoost,C_price_action,bin_mae10m_lt_1p0,False,204288,0.6748707706766918,0.6647603392568173,0.6822169958098508,0.6623441510802144,0.8116,0.659,0.7274,134459,0.5179,0.7054,0.5973,69829,0.4611,125903,0.5179,95111,0.5895,63682,0.6908,34253,0.8291,14364,"[[88608, 45851], [20569, 49260]]",2.79,36,817271,1021589,MAE 10m mayor que -1.0% no ocurre
XGBoost,C_price_action,bin_opportunity_clean_10m_1p5_0p5,False,204288,0.6090764019423559,0.5715198837658567,0.6369688627884587,0.5332082327386675,0.9115,0.5969,0.7214,173221,0.2315,0.6771,0.345,31067,0.1992,132568,0.2315,90862,0.2852,43883,0.3785,11959,0.512,2127,"[[103393, 69828], [10033, 21034]]",2.88,36,817271,1021589,Sube +1.5% sin caer más de -0.5%
XGBoost,C_price_action,bin_opportunity_clean_10m_1p0_0p3,False,204288,0.6392935463659147,0.5742567866618303,0.6605571899726397,0.5411385527591808,0.9325,0.632,0.7534,178085,0.216,0.6892,0.3289,26203,0.185,117716,0.216,83601,0.2639,48144,0.3369,18119,0.4998,3095,"[[112542, 65543], [8145, 18058]]",2.81,36,817271,1021589,Sube +1.0% sin caer más de -0.3%
XGBoost,C_price_action,bin_rr10m_ge_2,False,204288,0.5825403352130326,0.5719878654546344,0.5755564208799931,0.5707809011379162,0.6833,0.6051,0.6418,126272,0.4607,0.546,0.4997,78016,0.4031,173926,0.4607,92458,0.5564,28955,0.6546,8084,0.737,2996,"[[76410, 49862], [35420, 42596]]",2.67,36,817271,1021589,Reward/Risk futuro 10m >= 2
XGBoost,C_price_action,bin_rr10m_ge_3,False,204288,0.5939213267543859,0.5719643533317155,0.5821357283450813,0.5674035106441122,0.7484,0.6139,0.6745,140008,0.3956,0.5503,0.4603,64280,0.3382,167935,0.3956,89429,0.4863,29907,0.5949,7994,0.6976,2457,"[[85955, 54053], [28904, 35376]]",4.68,36,817271,1021589,Reward/Risk futuro 10m >= 3
XGBoost,C_price_action,mc_rr10m,True,204288,0.4480096726190476,0.3944159079784538,0.39411478712721887,0.3903345048526455,0.5671,0.483,0.5217,100490,0.1432,0.2216,0.174,25782,0.4729,0.4777,0.4753,78016,0.5366,38505,0.643,9227,0.7045,3367,0.7627,1593,0.844,705,"[[48540, 19938, 32012], [10533, 5713, 9536], [26514, 14232, 37270]]",7.68,36,817271,1021589,Multiclass por reward/risk futuro
XGBoost,C_price_action,bin_follow_through_hod_10m_0p5,False,204288,0.873639176065163,0.687950664026824,0.8707657525628142,0.7323228292320647,0.9861,0.8742,0.9268,186970,0.3898,0.8673,0.5378,17318,0.3457,45270,0.3898,38536,0.4374,32542,0.4931,26815,0.5711,20481,"[[163454, 23516], [2298, 15020]]",2.93,36,817271,1021589,Rompe HOD y extiende +0.5%
XGBoost,C_price_action,bin_follow_through_hod_10m_1p0,False,204288,0.8704769736842105,0.6815332733425581,0.8695350589218676,0.7251269204234936,0.9866,0.8707,0.925,187433,0.3765,0.8684,0.5252,16855,0.3328,45783,0.3765,38879,0.4226,32820,0.4789,26884,0.5505,20386,"[[163191, 24242], [2218, 14637]]",2.76,36,817271,1021589,Rompe HOD y extiende +1.0%
XGBoost,C_price_action,bin_mfr10m_1atr,False,208141,0.582456123493209,0.5857291020872522,0.5886888886745933,0.5800438451776404,0.4899,0.6222,0.5482,84740,0.6815,0.5551,0.6119,123401,0.6218,177455,0.6815,100515,0.761,36988,0.8246,12730,0.8781,3602,"[[52729, 32011], [54897, 68504]]",2.72,36,832681,1040852,Max high futuro 10m > 1x ATR
XGBoost,C_price_action,bin_mfr10m_1p5atr,False,208141,0.5978110992067877,0.5944250900536576,0.594030697066624,0.5941559081542305,0.6264,0.639,0.6327,112810,0.5624,0.549,0.5556,95331,0.4954,167617,0.5624,93057,0.6557,33573,0.7418,10639,0.7958,2938,"[[72091, 40719], [42993, 52338]]",2.72,36,832681,1040852,Max high futuro 10m > 1.5x ATR
XGBoost,D_all,mc_2p0,True,208366,0.581227263565073,0.4909071996454392,0.5207771307210453,0.49271670593279965,0.33,0.5583,0.4148,35724,0.8142,0.6478,0.7215,136033,0.3285,0.3562,0.3418,36609,0.3452,37853,0.4387,12954,0.5377,4858,0.6314,1845,0.7254,670,"[[19946, 9090, 6688], [27942, 88122, 19969], [12553, 11016, 13040]]",13.01,79,833584,1041980,Multiclass ±2.0% en 5m
XGBoost,D_all,mc_1p5,True,208366,0.5433707994586449,0.4952209452187563,0.5066299927880125,0.49466154191184114,0.3797,0.5375,0.445,46326,0.7359,0.6173,0.6714,115608,0.3701,0.365,0.3676,46432,0.3897,41850,0.4926,13060,0.5929,4569,0.6852,1674,0.7607,610,"[[24901, 12014, 9411], [24804, 71370, 19434], [15881, 13602, 16949]]",15.29,79,833584,1041980,Multiclass ±1.5% en 5m
XGBoost,D_all,bin_fr5m_2p5,False,208366,0.6847230354280449,0.58784868415785,0.6667652922208097,0.5770203629846922,0.9221,0.6917,0.7905,179128,0.2536,0.6418,0.3636,29238,0.212,110502,0.2536,73985,0.3083,41428,0.3826,16651,0.5357,3997,"[[123908, 55220], [10473, 18765]]",4.57,79,833584,1041980,Close[t+5] > +2.5%
XGBoost,D_all,bin_fr5m_2p0,False,208366,0.659277425299713,0.5902239376827072,0.6476979345378877,0.5784154568732224,0.894,0.6656,0.7631,171757,0.2864,0.6298,0.3938,36609,0.24,124962,0.2864,80502,0.3472,40944,0.4428,13746,0.5987,3155,"[[114313, 57444], [13551, 23058]]",5.13,79,833584,1041980,Close[t+5] > +2.0%
XGBoost,D_all,bin_fr5m_1p5,False,208366,0.6319985026347869,0.5910696543054391,0.6282813654993082,0.5789417039110764,0.8541,0.635,0.7284,161934,0.3281,0.6216,0.4295,46432,0.2791,140457,0.3281,87969,0.4005,39217,0.5207,10565,0.67,2391,"[[102826, 59108], [17571, 28861]]",4.49,79,833584,1041980,Close[t+5] > +1.5%
XGBoost,D_all,bin_fr5m_1p0,False,208366,0.6084102012804392,0.5885408765456543,0.6080700094378867,0.5789431293961296,0.797,0.6089,0.6903,149374,0.3801,0.6073,0.4676,58992,0.3292,155745,0.3801,94252,0.4678,34085,0.5906,8237,0.7222,1904,"[[90947, 58427], [23167, 35825]]",4.47,79,833584,1041980,Close[t+5] > +1.0%
XGBoost,D_all,bin_mfr10m_2p5,False,208279,0.6859164870198148,0.6794093024364987,0.6833405110735067,0.6802485994496579,0.7492,0.6982,0.7228,122161,0.6096,0.6685,0.6377,86118,0.5402,131630,0.6096,94431,0.6837,60753,0.7574,34390,0.8416,15063,"[[85296, 36865], [28552, 57566]]",4.74,79,833236,1041545,Max high futuro 10m > +2.5%
XGBoost,D_all,bin_mfr10m_2p0,False,208279,0.6741390154552307,0.6738841624255604,0.6740073592577435,0.6739150061627797,0.687,0.678,0.6825,107572,0.6608,0.67,0.6654,100707,0.5972,140827,0.6608,102113,0.7294,65214,0.7984,35495,0.8785,14608,"[[72934, 34638], [33232, 67475]]",4.52,79,833236,1041545,Max high futuro 10m > +2.0%
XGBoost,D_all,bin_mfr10m_1p5,False,208279,0.6680702327166925,0.6650161627469074,0.6680381051463806,0.6650248889527886,0.6018,0.6678,0.6331,89311,0.7282,0.6683,0.697,118968,0.6714,148986,0.7282,109170,0.7879,69810,0.844,38186,0.9028,15701,"[[59643, 29668], [39466, 79502]]",6.93,79,833236,1041545,Max high futuro 10m > +1.5%
XGBoost,D_all,bin_mfr10m_1p0,False,208279,0.665117462634255,0.6465123232412173,0.662768936669611,0.6463451512941305,0.4961,0.6558,0.5649,69033,0.7969,0.6697,0.7278,139246,0.7519,155876,0.7969,117019,0.8453,75072,0.8883,40702,0.9364,16096,"[[45272, 23761], [45988, 93258]]",4.48,79,833236,1041545,Max high futuro 10m > +1.0%
XGBoost,D_all,bin_break_hod,False,208366,0.9099853143027173,0.6886337890469283,0.9085006561645308,0.7445981734376312,0.9937,0.9102,0.9501,196271,0.3835,0.9068,0.5391,12095,0.3456,32635,0.3835,28597,0.4247,24940,0.4737,21259,0.5431,16873,"[[178642, 17629], [1127, 10968]]",4.59,79,833584,1041980,Rompe HOD en próximas 5 velas
XGBoost,D_all,bin_first_touch_10m_2p5,False,200894,0.618385815405139,0.6213089843128444,0.6342578746563778,0.610043157338211,0.7791,0.5832,0.6671,131692,0.4635,0.6853,0.553,69202,0.4169,144671,0.4635,102308,0.5312,47744,0.6506,10130,0.7959,2117,"[[76807, 54885], [21779, 47423]]",4.3,79,803695,1004619,Toca +2.5% antes que -2.5%
XGBoost,D_all,bin_first_touch_10m_2p0,False,199384,0.5992657384745015,0.6088925804631267,0.6139937474908583,0.5971202766667507,0.7302,0.5486,0.6265,122154,0.4876,0.6794,0.5677,77230,0.4456,154301,0.4876,107604,0.5759,38518,0.696,8226,0.8119,2036,"[[67017, 55137], [24763, 52467]]",4.32,79,797654,997068,Toca +2.0% antes que -2.0%
XGBoost,D_all,bin_first_touch_10m_1p5,False,196316,0.593909818863465,0.5992944461194136,0.6008132731516107,0.5933940380433547,0.6766,0.5518,0.6079,111984,0.522,0.6498,0.5789,84332,0.476,160394,0.522,104992,0.6153,33651,0.7151,8357,0.8282,2200,"[[61793, 50191], [29531, 54801]]",4.19,79,785381,981727,Toca +1.5% antes que -1.5%
XGBoost,D_all,bin_first_touch_10m_1p0,False,190089,0.5946688130296861,0.5953990055091103,0.5958068557599296,0.5944346064409651,0.6315,0.5791,0.6042,101536,0.5593,0.6125,0.5847,88553,0.5078,157393,0.5593,96968,0.6511,32994,0.7473,9129,0.8541,2139,"[[58804, 42732], [34317, 54236]]",4.2,79,760476,950595,Toca +1.0% antes que -1.0%
XGBoost,D_all,bin_tb10m_tp1p5_sl0p5,False,189899,0.6149584779277405,0.588278523903705,0.6086279821375697,0.580546596010121,0.8009,0.6228,0.7007,137426,0.3757,0.5945,0.4604,52473,0.3226,140424,0.3757,83034,0.4735,30748,0.5828,9695,0.6955,2762,"[[85586, 51840], [21279, 31194]]",4.22,79,759715,949644,TP +1.5% antes de SL -0.5%
XGBoost,D_all,bin_tb10m_tp2p0_sl0p7,False,194795,0.6020380399907596,0.5809329268226407,0.6050368797190846,0.5661683356640606,0.8164,0.5989,0.6909,144680,0.3455,0.6112,0.4414,50115,0.2985,148756,0.3455,88668,0.442,28403,0.5625,7646,0.7043,2012,"[[86643, 58037], [19484, 30631]]",4.24,79,779298,974123,TP +2.0% antes de SL -0.7%
XGBoost,D_all,bin_tb10m_tp2p5_sl1p0,False,198012,0.5916661616467689,0.579095090160901,0.604986766649765,0.5582785173101432,0.8243,0.5783,0.6797,148370,0.3339,0.6317,0.4368,49642,0.2923,150562,0.3339,93931,0.4347,28094,0.5605,6997,0.7141,1742,"[[85798, 62572], [18283, 31359]]",6.98,79,792166,990208,TP +2.5% antes de SL -1.0%
XGBoost,D_all,bin_tb10m_tp4p0_sl2p0,False,201705,0.6373912396817134,0.5973160588979831,0.6520915659212816,0.578514739521139,0.889,0.628,0.736,162383,0.3056,0.6762,0.421,39322,0.2647,125217,0.3056,86996,0.3612,44902,0.4826,10731,0.6494,2259,"[[101976, 60407], [12733, 26589]]",4.28,79,806939,1008674,TP +4.0% antes de SL -2.0%
XGBoost,D_all,bin_tb10m_tp5p0_sl2p5,False,202444,0.6785086246072988,0.6002033899489322,0.6760692393071999,0.5898370890824232,0.9166,0.6796,0.7805,170301,0.2838,0.6725,0.3991,32143,0.2458,106825,0.2838,76173,0.3312,46545,0.4122,17018,0.6067,3440,"[[115744, 54557], [10527, 21616]]",4.45,79,809896,1012370,TP +5.0% antes de SL -2.5%
XGBoost,D_all,bin_tb10m_tp6p0_sl3p0,False,202819,0.7172848697607226,0.6027315554780752,0.6990725643199307,0.6005235097795217,0.9365,0.7237,0.8165,176256,0.269,0.6744,0.3846,26563,0.2324,90838,0.269,66605,0.3103,44845,0.369,22880,0.5431,5351,"[[127565, 48691], [8649, 17914]]",4.58,79,811395,1014244,TP +6.0% antes de SL -3.0%
XGBoost,D_all,bin_fr10m_1p0,False,204288,0.603437304197995,0.587312135611192,0.5976221358909102,0.5833601016696041,0.7478,0.6148,0.6748,136728,0.4268,0.5804,0.4919,67560,0.3725,159200,0.4268,91883,0.53,31205,0.6527,9016,0.7695,2781,"[[84060, 52668], [28345, 39215]]",4.48,79,817271,1021589,Close[t+10] > +1.0%
XGBoost,D_all,bin_fr10m_1p5,False,204288,0.6157189849624061,0.5885805400491306,0.608949112360144,0.5810639392787358,0.801,0.6241,0.7016,147850,0.3762,0.5938,0.4606,56438,0.3239,148609,0.3762,89094,0.4699,32425,0.6066,9616,0.7357,2985,"[[92270, 55580], [22924, 33514]]",4.35,79,817271,1021589,Close[t+10] > +1.5%
XGBoost,D_all,bin_mae10m_lt_0p5,False,204288,0.6895755012531328,0.6381188298247137,0.6971096468546696,0.6353924983576585,0.8966,0.6839,0.7759,160559,0.3797,0.7103,0.4948,43729,0.3284,109923,0.3797,81807,0.4476,54399,0.5551,28353,0.7336,10372,"[[109812, 50747], [12669, 31060]]",4.5,79,817271,1021589,MAE 10m mayor que -0.5% no ocurre
XGBoost,D_all,bin_mae10m_lt_1p0,False,204288,0.6870545504385965,0.6744562829009813,0.692350249837554,0.673700966697081,0.8172,0.6756,0.7397,134459,0.5317,0.7091,0.6077,69829,0.4755,121897,0.5317,93132,0.6029,63041,0.702,35280,0.8362,15414,"[[90842, 43617], [20314, 49515]]",4.49,79,817271,1021589,MAE 10m mayor que -1.0% no ocurre
XGBoost,D_all,bin_opportunity_clean_10m_1p5_0p5,False,204288,0.6238986137218046,0.5774815385318746,0.6473733205418255,0.5448520140555811,0.9147,0.6136,0.7345,173221,0.2402,0.6811,0.3552,31067,0.2097,124590,0.2402,88086,0.2922,45668,0.3891,12692,0.5447,2135,"[[106295, 66926], [9907, 21160]]",4.47,79,817271,1021589,Sube +1.5% sin caer más de -0.5%
XGBoost,D_all,bin_opportunity_clean_10m_1p0_0p3,False,204288,0.6539297462406015,0.5798340028887294,0.6707259384700167,0.5525076116859912,0.9349,0.6481,0.7655,178085,0.2248,0.6933,0.3395,26203,0.1938,111409,0.2248,80829,0.2683,48573,0.3487,18966,0.5057,3354,"[[115423, 62662], [8036, 18167]]",6.86,79,817271,1021589,Sube +1.0% sin caer más de -0.3%
XGBoost,D_all,bin_rr10m_ge_2,False,204288,0.5962317904135338,0.583574454898174,0.5873052584740178,0.5832459627768718,0.6919,0.6251,0.6568,126272,0.4752,0.5495,0.5097,78016,0.414,167036,0.4752,90211,0.5845,29736,0.6983,8862,0.8069,3170,"[[78932, 47340], [35145, 42871]]",4.38,79,817271,1021589,Reward/Risk futuro 10m >= 2
XGBoost,D_all,bin_rr10m_ge_3,False,204288,0.6076176770050126,0.5820020314766446,0.5929862924181024,0.5793368361067547,0.7552,0.6325,0.6884,140008,0.4088,0.5535,0.4703,64280,0.3481,160986,0.4088,87039,0.5122,30187,0.6367,8346,0.7602,2748,"[[88549, 51459], [28700, 35580]]",4.4,79,817271,1021589,Reward/Risk futuro 10m >= 3
XGBoost,D_all,mc_rr10m,True,204288,0.46339971021303256,0.40518497986251245,0.4048455335161827,0.40185916707434083,0.5788,0.5156,0.5454,100490,0.1485,0.2235,0.1784,25782,0.4883,0.4755,0.4818,78016,0.5572,38658,0.6848,9816,0.782,3798,0.8687,1782,0.9329,924,"[[51812, 18966, 29712], [10855, 5762, 9165], [26850, 14073, 37093]]",11.59,79,817271,1021589,Multiclass por reward/risk futuro
XGBoost,D_all,bin_follow_through_hod_10m_0p5,False,204288,0.8973507988721805,0.717684851920171,0.8926792365800884,0.7677923600230665,0.9885,0.8983,0.9412,186970,0.4469,0.8871,0.5943,17318,0.4016,39716,0.4469,34376,0.4956,29628,0.5483,24997,0.6169,19745,"[[167956, 19014], [1956, 15362]]",4.85,79,817271,1021589,Rompe HOD y extiende +0.5%
XGBoost,D_all,bin_follow_through_hod_10m_1p0,False,204288,0.8948053728070176,0.7111491193952855,0.8929980593100866,0.7613468986961976,0.9892,0.8952,0.9398,187433,0.4331,0.8908,0.5829,16855,0.389,39952,0.4331,34665,0.4783,30008,0.5322,25176,0.6001,19773,"[[167783, 19650], [1840, 15015]]",4.61,79,817271,1021589,Rompe HOD y extiende +1.0%
XGBoost,D_all,bin_mfr10m_1atr,False,208141,0.6002757745951062,0.6043933212153298,0.6079300214336602,0.5982095802036878,0.5071,0.6491,0.5694,84740,0.7017,0.5667,0.627,123401,0.6339,172608,0.7017,99666,0.7841,41657,0.8577,16876,0.9249,6455,"[[55008, 29732], [53467, 69934]]",4.38,79,832681,1040852,Max high futuro 10m > 1x ATR
